row,columns,similarity,row_content,columns_content,fold
TPCN05689,TPCN05414,0.9831932773109244,0.012454,0.001264,9.852848101265824
TPCN04299,TPCN03973,1.0,0.002,0.000203,9.852216748768473
TPCN03391,TPCN03389,0.9506398537477148,0.000266,2.7e-05,9.851851851851853
TPCN05625,TPCN04433,0.9660460021905805,6.6e-05,0.00065,9.848484848484848
TPCN05670,TPCN05321,0.9553466509988248,0.048,0.004875,9.846153846153847
TPCN05911,TPCN05698,0.9605110336817654,0.064,0.0065,9.846153846153847
TPCN05911,TPCN04223,0.9651567944250872,0.064,0.0065,9.846153846153847
TPCN05689,TPCN03667,0.9844124700239808,0.012454,0.001265,9.845059288537549
TPCN05757,TPCN03842,0.9629186602870812,0.000833,0.0082,9.843937575030013
TPCN04267,TPCN03931,0.9574861367837338,0.002815,0.000286,9.842657342657342
TPCN05805,TPCN04981,0.984354628422425,0.000271,0.002667,9.841328413284135
TPCN04966,TPCN04535,0.964401294498382,0.003267,0.000332,9.840361445783133
TPCN05925,TPCN04175,0.9654761904761904,0.02439,0.24,9.84009840098401
TPCN04427,TPCN03639,0.9630314232902032,0.000699,0.006878,9.839771101573678
TPCN05288,TPCN04398,1.0,0.008471,0.000861,9.83855981416957
TPCN05040,TPCN04210,0.955451348182884,0.001011,0.009946,9.837784371909
TPCN05313,TPCN03880,0.9680851063829788,0.006,0.00061,9.836065573770492
TPCN04331,TPCN03880,0.9680851063829788,0.006,0.00061,9.836065573770492
TPCN05577,TPCN03683,0.9624365482233502,0.000122,0.0012,9.83606557377049
TPCN04323,TPCN03568,0.9822695035460992,0.02459,0.0025,9.836
TPCN04998,TPCN03543,0.9602272727272728,0.028099,0.002857,9.835141757087854
TPCN04209,TPCN03708,0.975177304964539,0.010454,0.001063,9.834430856067733
TPCN04453,TPCN04110,0.951219512195122,0.00058,5.9e-05,9.830508474576272
TPCN05694,TPCN03768,0.9639115250291036,0.0075,0.000763,9.82961992136304
TPCN04833,TPCN04234,0.9562841530054644,0.046667,0.004748,9.8287700084246
TPCN05989,TPCN05791,0.9623085983510012,0.004,0.000407,9.828009828009828
TPCN05791,TPCN04250,0.9560693641618496,0.000407,0.004,9.828009828009828
TPCN04627,TPCN04324,0.9663573085846868,0.000173,0.0017,9.826589595375722
TPCN04217,TPCN03745,0.9700598802395208,0.008421,0.000857,9.826137689614935
TPCN05292,TPCN03765,0.9502824858757062,0.00775,0.000789,9.82256020278834
TPCN05479,TPCN04230,0.9775413711583923,0.00056,0.0055,9.821428571428571
TPCN04869,TPCN04307,0.9657020364415864,0.018,0.001833,9.819967266775777
TPCN05704,TPCN05096,0.9551724137931036,0.004908,0.0005,9.816
TPCN05927,TPCN03607,0.9508408796895214,0.0184,0.001875,9.813333333333334
TPCN04008,TPCN03633,0.9510022271714922,0.000158,0.00155,9.810126582278482
TPCN02561,TPCN02217,1.0,0.0007,0.006867,9.81
TPCN02151,TPCN01624,0.9558232931726908,2.6e-05,0.000255,9.807692307692308
TPCN05302,TPCN04430,0.9522700814901048,0.006667,0.00068,9.804411764705883
TPCN06126,TPCN05301,0.961904761904762,0.00068,0.006667,9.804411764705883
TPCN05301,TPCN03787,0.9592326139088728,0.006667,0.00068,9.804411764705883
TPCN05590,TPCN03718,0.9542790152403282,0.000102,0.001,9.803921568627452
TPCN06089,TPCN05590,0.9509918319719952,0.001,0.000102,9.803921568627452
TPCN02943,TPCN02419,0.9801390268123138,0.000153,0.0015,9.803921568627452
TPCN06065,TPCN05556,0.9626696832579186,0.0015,0.000153,9.803921568627452
TPCN03277,TPCN02368,0.9643211100099108,0.02,0.00204,9.80392156862745
TPCN02801,TPCN02569,0.962566844919786,0.000255,0.0025,9.80392156862745
TPCN00407,TPCN00127,0.9747474747474748,0.00034,0.003333,9.802941176470588
TPCN05509,TPCN04694,0.9651995905834186,0.00035,0.003429,9.797142857142857
TPCN05773,TPCN04923,0.9527744982290436,0.000633,0.0062,9.794628751974724
TPCN05286,TPCN03714,0.9713945172824792,0.01,0.001021,9.79431929480901
TPCN05943,TPCN03714,1.0,0.01,0.001021,9.79431929480901
TPCN04347,TPCN04030,0.9712153518123668,0.001273,0.00013,9.792307692307693
TPCN03726,TPCN03014,1.0,0.000989,0.000101,9.792079207920793
TPCN04218,TPCN03758,0.9871645274212368,0.008,0.000817,9.791921664626683
TPCN02870,TPCN02385,0.9656816015252622,0.000192,0.00188,9.791666666666666
TPCN05694,TPCN04414,0.9628339140534262,0.0075,0.000766,9.7911227154047
TPCN05547,TPCN04302,0.964622641509434,0.0002,0.001958,9.790000000000001
TPCN05511,TPCN04261,0.9583815028901734,0.000333,0.00326,9.789789789789788
TPCN04261,TPCN03915,0.9606025492468134,0.00326,0.000333,9.789789789789788
TPCN06179,TPCN05999,0.9578686493184636,0.000364,0.003563,9.788461538461538
TPCN05301,TPCN04183,0.958628841607565,0.006667,0.06525,9.787010649467527
TPCN05279,TPCN05033,0.9640287769784172,0.011,0.001124,9.786476868327401
TPCN04614,TPCN04314,0.966903073286052,0.000184,0.0018,9.782608695652174
TPCN04614,TPCN04318,0.966903073286052,0.000184,0.0018,9.782608695652174
TPCN05029,TPCN04037,0.9876847290640394,0.001213,0.000124,9.78225806451613
TPCN05678,TPCN05659,1.0,0.019643,0.192143,9.781754314514076
TPCN06233,TPCN05404,0.9567251461988304,0.00015,0.001467,9.780000000000001
TPCN05499,TPCN05401,0.9603267211201868,0.000409,0.004,9.779951100244498
TPCN06138,TPCN04110,0.9657615112160568,0.000577,5.9e-05,9.779661016949154
TPCN06055,TPCN03602,0.9788079470198676,0.001677,0.0164,9.779367918902803
TPCN05781,TPCN05705,0.9525504151838672,0.0005,0.004889,9.778
TPCN05946,TPCN05905,1.0,0.009,0.088,9.777777777777779
TPCN04074,TPCN03742,0.9603841536614646,9e-05,0.00088,9.777777777777777
TPCN05294,TPCN04418,0.9632701421800948,0.007333,0.00075,9.777333333333333
TPCN03924,TPCN03539,0.9520333680917622,0.0003,0.002933,9.776666666666667
TPCN04548,TPCN03539,0.9785177228786252,0.0003,0.002933,9.776666666666667
TPCN04613,TPCN03609,0.9682179341657208,0.000188,0.001838,9.776595744680852
TPCN05733,TPCN04199,0.960919540229885,0.001602,0.01566,9.775280898876405
TPCN05499,TPCN05336,0.9603267211201868,0.000409,0.003998,9.775061124694375
TPCN05571,TPCN03663,0.9838536060279872,0.000133,0.0013,9.774436090225564
TPCN05571,TPCN03660,0.982010582010582,0.000133,0.0013,9.774436090225564
TPCN04027,TPCN03661,0.9848308051341892,0.000133,0.0013,9.774436090225564
TPCN06249,TPCN05033,0.9571428571428572,0.000115,0.001124,9.773913043478261
TPCN04209,TPCN03705,0.9775413711583923,0.010454,0.00107,9.770093457943926
TPCN04276,TPCN03943,0.9612676056338028,0.00254,0.00026,9.76923076923077
TPCN05321,TPCN04186,0.9617224880382776,0.004875,0.047619,9.768
TPCN05290,TPCN05250,0.964622641509434,0.007851,0.076667,9.76525283403388
TPCN05755,TPCN03842,0.9531812725090036,0.00084,0.0082,9.761904761904763
TPCN04323,TPCN04175,0.9846335697399528,0.02459,0.24,9.760065067100447
TPCN05511,TPCN04262,0.9975990396158464,0.000333,0.00325,9.759759759759758
TPCN04262,TPCN03915,0.9951980792316928,0.00325,0.000333,9.759759759759758
TPCN05981,TPCN03862,1.0,0.004333,0.000444,9.75900900900901
TPCN04323,TPCN04277,0.9711649365628604,0.02459,0.00252,9.757936507936508
TPCN05283,TPCN03713,0.9540229885057472,0.01,0.001025,9.75609756097561
TPCN04038,TPCN03685,0.9798882681564246,0.000123,0.0012,9.756097560975608
TPCN05925,TPCN03568,0.963095238095238,0.02439,0.0025,9.755999999999998
TPCN05694,TPCN05470,0.9535423925667827,0.0075,0.000769,9.752925877763328
TPCN05694,TPCN05471,0.9535423925667827,0.0075,0.000769,9.752925877763328
TPCN06115,TPCN05694,0.9535423925667827,0.000769,0.0075,9.752925877763328
TPCN04377,TPCN04209,0.9879951980792316,0.001072,0.010454,9.75186567164179
TPCN04378,TPCN04209,0.992797118847539,0.001072,0.010454,9.75186567164179
TPCN05700,TPCN05479,0.9761620977353992,0.00546,0.00056,9.75
TPCN05851,TPCN05238,0.97323600973236,7.8e-05,8e-06,9.75
TPCN05781,TPCN05321,0.9526627218934912,0.0005,0.004875,9.75
TPCN05321,TPCN05096,0.9586206896551724,0.004875,0.0005,9.75
TPCN05851,TPCN05239,0.9650180940892642,7.8e-05,8e-06,9.75
TPCN05851,TPCN05237,0.975609756097561,7.8e-05,8e-06,9.75
TPCN05851,TPCN05241,0.97323600973236,7.8e-05,8e-06,9.75
TPCN05851,TPCN05240,0.97323600973236,7.8e-05,8e-06,9.75
TPCN06182,TPCN04256,0.9578820697954272,0.000359,0.0035,9.749303621169917
TPCN05420,TPCN04892,0.9831932773109244,0.00118,0.0115,9.745762711864407
TPCN04888,TPCN03724,0.9813829787234044,0.0125,0.001283,9.742790335151987
TPCN04210,TPCN03714,0.9975990396158464,0.009946,0.001021,9.741429970617043
TPCN03859,TPCN03742,0.9803921568627452,0.008571,0.00088,9.739772727272728
TPCN03941,TPCN03556,0.9504550050556118,0.000267,0.0026,9.737827715355806
TPCN02494,TPCN02186,0.9956331877729258,0.00095,0.00925,9.736842105263158
TPCN04670,TPCN03667,0.9858156028368794,0.00013,0.001265,9.730769230769232
TPCN04903,TPCN04388,0.9657210401891252,0.009244,0.00095,9.730526315789474
TPCN05719,TPCN05145,1.0,0.002432,0.00025,9.728
TPCN05719,TPCN05144,0.9591160220994476,0.002432,0.00025,9.728
TPCN05234,TPCN05185,0.9626955475330926,1.1e-05,0.000107,9.727272727272727
TPCN04809,TPCN04324,0.9643281807372176,0.016534,0.0017,9.725882352941177
TPCN05966,TPCN04458,0.9870892018779344,0.005533,0.000569,9.724077328646748
TPCN05786,TPCN05637,0.95124593716143,0.000457,4.7e-05,9.72340425531915
TPCN05413,TPCN04669,0.9654471544715448,0.001264,0.00013,9.723076923076924
TPCN05414,TPCN04670,0.9822695035460992,0.001264,0.00013,9.723076923076924
TPCN01517,TPCN01035,1.0,0.00036,0.0035,9.722222222222221
TPCN04522,TPCN04256,0.9615384615384616,0.00036,0.0035,9.722222222222221
TPCN06183,TPCN05643,0.9646643109540636,0.00035,3.6e-05,9.722222222222221
TPCN04707,TPCN03732,0.950207468879668,9.7e-05,0.000943,9.721649484536083
TPCN04708,TPCN03732,0.950207468879668,9.7e-05,0.000943,9.721649484536083
TPCN03979,TPCN03601,0.982010582010582,0.0002,0.001944,9.719999999999999
TPCN03981,TPCN03601,0.9666307857911732,0.0002,0.001944,9.719999999999999
TPCN04957,TPCN03641,0.953056768558952,0.003533,0.034333,9.717803566374187
TPCN06292,TPCN03809,0.9880810488676997,6e-05,0.000583,9.716666666666665
TPCN05377,TPCN03969,0.967680608365019,0.00205,0.000211,9.715639810426541
TPCN04212,TPCN03718,0.9939975990396158,0.009715,0.001,9.715
TPCN06089,TPCN04212,1.0,0.001,0.009715,9.715
TPCN04171,TPCN04025,0.9769707705934456,1.4e-05,0.000136,9.714285714285714
TPCN05501,TPCN05447,0.9749403341288784,0.00712,0.000733,9.71350613915416
TPCN03965,TPCN03587,0.9949443882709808,0.000222,0.002156,9.711711711711711
TPCN04881,TPCN03652,0.9550827423167848,0.013333,0.001373,9.710852148579752
TPCN06009,TPCN03962,0.9612314709236032,0.00302,0.000311,9.710610932475884
TPCN05547,TPCN04303,0.965186074429772,0.0002,0.001942,9.709999999999999
TPCN05331,TPCN04468,0.9888751545117428,0.004087,0.039655,9.702715928553951
TPCN01883,TPCN01351,0.977035490605428,6.7e-05,0.00065,9.701492537313433
TPCN06235,TPCN04335,1.0,0.00015,0.001455,9.700000000000001
TPCN05724,TPCN04585,0.962874251497006,0.002134,0.00022,9.7
TPCN06216,TPCN05724,0.977859778597786,0.00022,0.002134,9.7
TPCN05294,TPCN03772,0.9535423925667827,0.007333,0.000756,9.69973544973545
TPCN06009,TPCN05676,0.9674523007856342,0.00302,0.029286,9.697350993377484
TPCN05225,TPCN04536,0.9746376811594204,3.3e-05,0.00032,9.696969696969697
TPCN05950,TPCN05433,0.9867310012062728,0.0083,0.000856,9.69626168224299
TPCN05694,TPCN05260,0.959349593495935,0.0075,0.07272,9.696000000000002
TPCN05280,TPCN03950,0.97165991902834,0.010857,0.00112,9.693750000000001
TPCN04277,TPCN03943,0.956170703575548,0.00252,0.00026,9.692307692307693
TPCN04670,TPCN03669,0.9881796690307328,0.00013,0.00126,9.692307692307693
TPCN04418,TPCN04219,0.9841656516443362,0.00075,0.007269,9.692
TPCN06055,TPCN05270,0.9551451187335092,0.001677,0.01625,9.689922480620154
TPCN04332,TPCN04201,0.9728132387706856,0.001548,0.015,9.689922480620154
TPCN04496,TPCN04129,0.9914529914529916,0.000436,4.5e-05,9.688888888888888
TPCN03930,TPCN03552,0.9767441860465116,0.000289,0.0028,9.688581314878894
TPCN04033,TPCN03930,0.9947089947089948,0.0028,0.000289,9.688581314878894
TPCN05460,TPCN04923,0.9728132387706856,0.00064,0.0062,9.687499999999998
TPCN05543,TPCN04995,0.9767206477732794,0.000204,0.001976,9.686274509803921
TPCN05367,TPCN04192,0.9846335697399528,0.002375,0.023,9.68421052631579
TPCN04323,TPCN04276,0.976525821596244,0.02459,0.00254,9.681102362204724
TPCN04343,TPCN04204,0.9548693586698336,0.001343,0.013,9.67982129560685
TPCN04209,TPCN03704,0.9728132387706856,0.010454,0.00108,9.679629629629629
TPCN04293,TPCN03968,0.975177304964539,0.0021,0.000217,9.67741935483871
TPCN05059,TPCN03549,0.9544392523364486,0.000787,0.007616,9.67725540025413
TPCN05301,TPCN04428,0.9807923169267708,0.006667,0.000689,9.676342525399129
TPCN04280,TPCN03709,0.9816031537450722,0.0024,0.023221,9.675416666666667
TPCN05124,TPCN04261,0.9594438006952491,0.000337,0.00326,9.673590504451038
TPCN06292,TPCN04453,0.9612676056338028,6e-05,0.00058,9.666666666666666
TPCN04458,TPCN04230,0.9812206572769951,0.000569,0.0055,9.666080843585238
TPCN04627,TPCN03631,0.988399071925754,0.000173,0.001672,9.664739884393065
TPCN05331,TPCN05107,1.0,0.004087,0.000423,9.661938534278962
TPCN05331,TPCN05108,0.9877899877899878,0.004087,0.000423,9.661938534278962
TPCN06218,TPCN03687,0.9615384615384616,0.000207,0.002,9.66183574879227
TPCN05573,TPCN05416,0.959954233409611,0.000127,0.001227,9.661417322834646
TPCN06213,TPCN04991,0.9675870348139256,0.00023,0.002222,9.660869565217391
TPCN05411,TPCN04888,0.9800796812749004,0.001294,0.0125,9.659969088098919
TPCN05494,TPCN03867,0.9562043795620438,0.00044,0.00425,9.65909090909091
TPCN05005,TPCN04003,0.9915878023133544,0.001613,0.000167,9.658682634730539
TPCN04870,TPCN03609,0.9513023782559455,0.01775,0.001838,9.657236126224156
TPCN06241,TPCN03667,0.96415770609319,0.000131,0.001265,9.65648854961832
TPCN05999,TPCN03922,0.982608695652174,0.003563,0.000369,9.655826558265582
TPCN05367,TPCN04570,0.9612676056338028,0.002375,0.000246,9.654471544715447
TPCN03765,TPCN03549,0.9555555555555556,0.000789,0.007616,9.652724968314322
TPCN03754,TPCN03580,0.9903961584633854,0.000829,0.008,9.650180940892643
TPCN04251,TPCN03754,0.9903961584633854,0.008,0.000829,9.650180940892643
TPCN04218,TPCN03754,0.960233918128655,0.008,0.000829,9.650180940892643
TPCN04022,TPCN03653,0.9548387096774194,0.00014,0.001351,9.65
TPCN04232,TPCN04186,0.950354609929078,0.004935,0.047619,9.649240121580547
TPCN06175,TPCN05709,0.9728132387706856,0.000385,0.003714,9.646753246753248
TPCN06176,TPCN05709,0.9728132387706856,0.000385,0.003714,9.646753246753248
TPCN06008,TPCN05519,0.968494749124854,0.003077,0.000319,9.64576802507837
TPCN04302,TPCN03973,0.960093896713615,0.001958,0.000203,9.645320197044336
TPCN04458,TPCN04110,0.9766627771295217,0.000569,5.9e-05,9.64406779661017
TPCN05124,TPCN04262,0.963356973995272,0.000337,0.00325,9.643916913946587
TPCN03859,TPCN03739,0.9795673076923076,0.008571,0.000889,9.641169853768279
TPCN05694,TPCN05060,0.9565701559020044,0.0075,0.000778,9.640102827763496
TPCN05950,TPCN04398,0.964622641509434,0.0083,0.000861,9.639953542392567
TPCN04720,TPCN04403,0.968041237113402,8.3e-05,0.0008,9.63855421686747
TPCN05608,TPCN05437,0.9692982456140352,8.3e-05,0.0008,9.63855421686747
TPCN04721,TPCN04403,0.9958762886597938,8.3e-05,0.0008,9.63855421686747
TPCN04404,TPCN04085,0.9501625135427952,0.0008,8.3e-05,9.63855421686747
TPCN04085,TPCN03763,0.9966480446927374,8.3e-05,0.0008,9.63855421686747
TPCN00790,TPCN00601,0.9602649006622516,1.1e-05,0.000106,9.636363636363637
TPCN05905,TPCN04213,0.9802555168408827,0.088,0.009134,9.63433326034596
TPCN04479,TPCN04234,0.9545945945945946,0.000493,0.004748,9.630831643002029
TPCN03924,TPCN03540,0.9583756345177664,0.0003,0.002889,9.63
TPCN05573,TPCN03897,0.9534342258440046,0.000127,0.001223,9.629921259842519
TPCN04341,TPCN04204,0.9699879951980792,0.00135,0.013,9.629629629629628
TPCN05297,TPCN03777,0.965352449223417,0.007,0.000727,9.628610729023384
TPCN05040,TPCN04050,0.9774614472123369,0.001011,0.000105,9.628571428571428
TPCN06178,TPCN06000,0.989247311827957,0.000367,0.003533,9.626702997275205
TPCN06213,TPCN00761,0.9822274881516588,0.00023,0.002214,9.626086956521737
TPCN05766,TPCN05301,0.9831932773109244,0.000693,0.006667,9.62049062049062
TPCN01852,TPCN01313,0.966931216931217,7.9e-05,0.00076,9.620253164556964
TPCN05538,TPCN04991,0.958382877526754,0.000231,0.002222,9.619047619047619
TPCN06241,TPCN03669,0.9618593563766388,0.000131,0.00126,9.618320610687022
TPCN06292,TPCN06138,0.978494623655914,6e-05,0.000577,9.616666666666667
TPCN06292,TPCN06139,0.9606674612634089,6e-05,0.000577,9.616666666666667
TPCN05008,TPCN04875,0.9768250289687138,0.001573,0.015126,9.616020343293071
TPCN06008,TPCN05518,0.9651567944250872,0.003077,0.00032,9.615625
TPCN00455,TPCN00150,0.9611111111111112,0.00026,0.0025,9.615384615384617
TPCN01986,TPCN01629,0.9508804448563484,2.6e-05,0.00025,9.615384615384617
TPCN03943,TPCN03568,0.9975990396158464,0.00026,0.0025,9.615384615384617
TPCN03201,TPCN02809,0.9547872340425532,2.6e-05,0.00025,9.615384615384617
TPCN06352,TPCN03599,0.996005326231691,0.000208,0.002,9.615384615384617
TPCN03795,TPCN03671,0.9942418426103646,0.00065,0.00625,9.615384615384617
TPCN06152,TPCN05635,0.9508928571428572,0.0005,5.2e-05,9.615384615384617
TPCN04686,TPCN04384,0.9812568908489526,0.000104,0.001,9.615384615384617
TPCN04103,TPCN03804,0.9704641350210972,6.5e-05,0.000625,9.615384615384617
TPCN03845,TPCN03671,0.9886148007590132,0.00065,0.00625,9.615384615384617
TPCN03944,TPCN03561,0.9634034766697164,0.00026,0.0025,9.615384615384617
TPCN04223,TPCN04184,0.992797118847539,0.0065,0.0625,9.615384615384615
TPCN00633,TPCN00274,0.9660842754367934,7.8e-05,0.00075,9.615384615384615
TPCN04219,TPCN03772,0.9550827423167848,0.007269,0.000756,9.615079365079366
TPCN05547,TPCN04024,0.950354609929078,0.0002,0.001923,9.615
TPCN04388,TPCN04213,1.0,0.00095,0.009134,9.614736842105263
TPCN05045,TPCN04064,0.9747292418772564,0.000923,9.6e-05,9.614583333333332
TPCN05046,TPCN04064,0.9747292418772564,0.000923,9.6e-05,9.614583333333332
TPCN06184,TPCN05643,0.970344009489917,0.000346,3.6e-05,9.61111111111111
TPCN05221,TPCN05123,0.9865525672371638,3.6e-05,0.000346,9.61111111111111
TPCN06359,TPCN04956,0.9549763033175356,0.000385,0.0037,9.61038961038961
TPCN05290,TPCN03758,0.9671361502347418,0.007851,0.000817,9.609547123623011
TPCN05040,TPCN04212,0.953216374269006,0.001011,0.009715,9.609297725024728
TPCN06202,TPCN04151,0.9547619047619048,0.000269,2.8e-05,9.607142857142856
TPCN00646,TPCN00287,0.9884551951621772,7.1e-05,0.000682,9.6056338028169
TPCN05613,TPCN05060,0.972707423580786,8.1e-05,0.000778,9.604938271604938
TPCN05757,TPCN03580,0.9515366430260048,0.000833,0.008,9.603841536614647
TPCN05757,TPCN04218,0.9612220916568742,0.000833,0.008,9.603841536614647
TPCN04246,TPCN03750,0.9514435695538058,0.008,0.000833,9.603841536614647
TPCN05757,TPCN04251,0.9515366430260048,0.000833,0.008,9.603841536614647
TPCN05010,TPCN04640,0.9514348785871964,0.001536,0.00016,9.6
TPCN06133,TPCN05242,0.9738339021615472,0.000625,0.006,9.6
TPCN04355,TPCN04035,0.9548872180451128,0.0012,0.000125,9.6
TPCN06088,TPCN05944,0.989247311827957,0.001,0.0096,9.6
TPCN05251,TPCN04928,0.9593023255813954,0.0552,0.00575,9.6
TPCN05911,TPCN05301,0.9534883720930232,0.064,0.006667,9.5995200239988
TPCN01793,TPCN01255,0.9584382871536524,0.000112,0.001075,9.598214285714286
TPCN05117,TPCN03832,0.9505747126436782,0.005,0.000521,9.596928982725528
TPCN05700,TPCN04458,0.972877358490566,0.00546,0.000569,9.595782073813709
TPCN05733,TPCN05554,0.9528735632183908,0.001602,0.000167,9.592814371257484
TPCN06170,TPCN05335,0.9574468085106383,0.000417,0.004,9.59232613908873
TPCN05989,TPCN03876,0.9804878048780488,0.004,0.000417,9.59232613908873
TPCN03876,TPCN03860,0.955421686746988,0.000417,0.004,9.59232613908873
TPCN04250,TPCN03876,0.950354609929078,0.004,0.000417,9.59232613908873
TPCN06139,TPCN05966,0.953900709219858,0.000577,0.005533,9.589254766031194
TPCN06138,TPCN05966,0.966903073286052,0.000577,0.005533,9.589254766031194
TPCN05522,TPCN05351,0.9539877300613496,0.000313,0.003,9.584664536741213
TPCN05713,TPCN05522,0.9873817034700316,0.003,0.000313,9.584664536741213
TPCN05521,TPCN05351,0.9539877300613496,0.000313,0.003,9.584664536741213
TPCN05713,TPCN05521,0.9873817034700316,0.003,0.000313,9.584664536741213
TPCN05538,TPCN00761,0.9660818713450292,0.000231,0.002214,9.584415584415584
TPCN05250,TPCN04251,0.979905437352246,0.076667,0.008,9.583375
TPCN05250,TPCN04218,0.9663182346109176,0.076667,0.008,9.583375
TPCN05250,TPCN03580,0.979905437352246,0.076667,0.008,9.583375
TPCN04892,TPCN03886,0.9714964370546318,0.0115,0.0012,9.583333333333334
TPCN05691,TPCN04384,0.9724366041896362,0.009583,0.001,9.583
